algorithm,base_text,growing_text,base_text_size,growing_text_size,time,space
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,290,78407,3407872
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,290,59417,3407872
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,300,1526742,3633152
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,300,86092,3407872
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,300,60848,3407872
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,310,2057260,3641344
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,310,86627,3411968
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,310,38100,3411968
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,320,1579530,3506176
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,320,84310,3411968
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,320,62911,3411968
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,330,1878181,3637248
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,330,91358,3411968
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,330,65608,3411968
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,340,2020827,3768320
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,340,66187,3411968
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,340,38618,3411968
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,350,1859820,3772416
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,350,90594,3411968
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,350,67044,3411968
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,360,1357695,3743744
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,360,95820,3411968
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,360,70217,3411968
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,370,1616258,3637248
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,370,95590,3411968
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,370,72135,3411968
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,380,2026463,3772416
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,380,103467,3411968
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,380,76213,3411968
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,390,2177339,3772416
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,390,113282,3411968
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,390,74051,3411968
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,400,1617512,3768320
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,400,79514,3411968
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,400,75658,3411968
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,410,1900184,3772416
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,410,103428,3416064
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,410,78534,3416064
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,420,1788980,3776512
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,420,111695,3416064
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,420,77018,3416064
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,430,1978064,3776512
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,430,106272,3416064
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,430,77470,3416064
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,440,2393084,3907584
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,440,110957,3416064
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,440,78487,3416064
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,450,2461973,3907584
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,450,110941,3416064
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,450,80627,3416064
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,460,2394820,3903488
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,460,113106,3416064
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,460,85009,3416064
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,470,2077189,3903488
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,470,114789,3416064
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,470,85735,3416064
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,480,2754293,3907584
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,480,120282,3416064
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,480,92675,3354624
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,490,2218099,3903488
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,490,118092,3416064
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,490,91256,3416064
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,500,2825340,3907584
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,500,121913,3416064
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,500,89187,3416064
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,510,2405403,3903488
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,510,128832,3416064
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,510,92025,3416064
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,520,2891681,4042752
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,520,129792,3420160
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,520,95965,3420160
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,530,2829559,4038656
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,530,129073,3420160
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,530,92986,3420160
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,540,2876151,4042752
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,540,132213,3420160
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,540,92261,3420160
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,550,2860471,4038656
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,550,202897,3301376
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,550,101589,3420160
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,560,2384597,4038656
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,560,138204,3420160
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,560,99142,3420160
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,570,3062458,4042752
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,570,140800,3420160
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,570,54943,3420160
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,580,2818131,4038656
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,580,145539,3420160
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,580,101547,3420160
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,590,2721209,4169728
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,590,145964,3420160
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,590,103701,3420160
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,600,2780405,4038656
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,600,145273,3420160
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,600,103700,3420160
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,610,3401004,4173824
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,610,149556,3420160
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,610,108130,3420160
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,620,3581192,4173824
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,620,148478,3420160
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,620,104289,3420160
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,630,3252465,4173824
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,630,147063,3424256
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,630,105576,3362816
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,640,2813885,4304896
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,640,153989,3424256
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,640,119936,3424256
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,650,3615294,4304896
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,650,151676,3424256
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,650,111888,3424256
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,660,3747104,4308992
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,660,156223,3424256
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,660,117490,3424256
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,670,3011812,4304896
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,670,155548,3424256
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,670,113822,3358720
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,680,2856409,4308992
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,680,161473,3424256
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,680,61002,3424256
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,690,2875843,4308992
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,690,162598,3424256
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,690,112964,3366912
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,700,4024539,4308992
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,700,163816,3424256
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,700,115392,3424256
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,710,3135259,4304896
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,710,161680,3424256
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,710,117357,3424256
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,720,3145055,4304896
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,720,174953,3424256
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,720,138134,3424256
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,730,3245343,4308992
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,730,166805,3428352
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,730,121027,3428352
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,740,4162363,4440064
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,740,175235,3428352
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,740,124019,3428352
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,750,3377408,4440064
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,750,206977,3428352
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,750,125607,3428352
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,760,4071087,4440064
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,760,196063,3428352
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,760,126135,3428352
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,770,4094450,4571136
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,770,135259,3424256
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,770,148956,3371008
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,780,3170304,4571136
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,780,180770,3428352
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,780,129474,3428352
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,790,4225835,4440064
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,790,181452,3428352
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,790,131571,3428352
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,800,4604811,4575232
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,800,191576,3428352
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,800,129568,3428352
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,810,4370809,4571136
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,810,183764,3428352
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,810,131393,3428352
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,820,4265495,4571136
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,820,187391,3428352
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,820,127704,3371008
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,830,4834645,4706304
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,830,142075,3428352
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,830,134169,3428352
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,840,3471715,4685824
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,840,189983,3428352
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,840,71244,3350528
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,850,5077288,4685824
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,850,194494,3411968
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,850,137341,3411968
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,860,4786038,4685824
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,860,195423,3411968
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,860,136505,3411968
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,870,4117742,4685824
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,870,187141,3354624
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,870,159973,3411968
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,880,3853001,4685824
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,880,190071,3354624
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,880,75763,3411968
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,890,3625040,4820992
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,890,202473,3411968
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,890,146674,3411968
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,900,4103861,4816896
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,900,206912,3411968
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,900,109324,3371008
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,910,3971990,4554752
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,910,207886,3411968
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,910,145347,3411968
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,920,4314884,4816896
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,920,158723,3375104
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,920,154688,3411968
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,930,5432047,4947968
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,930,220799,3354624
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,930,147441,3411968
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,940,3833214,4947968
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,940,214666,3411968
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,940,149945,3411968
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,950,4563539,4952064
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,950,213371,3416064
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,950,150994,3416064
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,960,4429915,4952064
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,960,214336,3416064
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,960,146342,3358720
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,970,3895264,4956160
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,970,221517,3416064
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,970,153566,3416064
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,980,4321671,4952064
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,980,219492,3416064
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,980,153543,3416064
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,990,4534744,4820992
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,990,224458,3416064
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,990,99844,3350528
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,1000,4732166,5083136
