algorithm,base_text,growing_text,base_text_size,growing_text_size,time,space
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,300,3328473,7077888
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,300,2420925,6488064
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,310,78160462,24903680
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,310,3415153,7077888
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,310,2519469,6488064
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,320,80764954,25559040
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,320,3472633,7208960
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,320,2578959,6488064
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,330,83506351,26083328
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,330,3701624,7208960
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,330,2658876,6488064
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,340,87391392,27525120
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,340,3853916,7208960
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,340,2763751,6488064
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,350,90038614,28442624
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,350,3900304,7208960
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,350,2790639,6488064
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,360,92566219,29360128
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,360,4015648,7208960
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,360,2927862,6488064
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,370,95079766,29884416
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,370,4091892,7208960
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,370,3004533,6488064
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,380,96070788,30412800
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,380,4258884,7344128
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,380,3062522,6492160
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,390,103489539,31461376
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,390,4284606,7344128
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,390,3177905,6492160
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,400,100750614,32116736
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,400,4414936,7344128
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,400,3277634,6492160
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,410,104276098,33165312
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,410,4538634,7344128
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,410,3296164,6492160
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,420,106367637,33951744
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,420,4645428,7344128
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,420,3336324,6492160
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,430,108386928,34611200
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,430,4742407,7348224
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,430,3407045,6496256
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,440,110162109,35397632
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,440,4935136,7348224
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,440,3515830,6496256
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,450,113579873,36446208
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,450,4962179,7479296
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,450,3633890,6496256
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,460,118288776,37756928
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,460,5063475,7479296
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,460,3688884,6496256
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,470,119556588,38543360
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,470,5171406,7479296
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,470,3758859,6496256
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,480,121756621,39329792
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,480,5246955,7479296
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,480,3778316,6496256
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,490,126567922,40775680
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,490,5369363,7483392
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,490,3905059,6500352
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,500,129662623,41562112
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,500,5490578,7483392
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,500,3946748,6500352
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,10,2074801,7221248
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,10,229702,6565888
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,10,305816,6500352
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,20,4573546,7483392
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,20,322876,6565888
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,20,375496,6500352
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,30,5472202,7745536
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,30,422932,6565888
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,30,442733,6500352
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,40,7960895,7876608
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,40,612001,6565888
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,40,598860,6500352
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,50,11520378,8400896
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,50,663937,6565888
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,50,670692,6500352
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,60,13979329,8925184
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,60,826564,6696960
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,60,826796,6500352
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,70,16771195,9318400
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,70,890971,6696960
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,70,718493,6500352
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,80,18859135,9973760
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,80,976489,6696960
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,80,867054,6500352
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,90,21145489,10502144
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,90,1179065,6701056
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,90,926910,6504448
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,100,22107311,10768384
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,100,1193341,6705152
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,100,996209,6508544
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,110,24381515,11161600
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,110,1437912,6705152
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,110,1137496,6508544
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,120,30264141,12210176
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,120,1499851,6705152
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,120,1204834,6508544
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,130,32841852,12472320
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,130,1513981,6836224
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,130,1241821,6508544
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,140,35259505,13258752
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,140,1654807,6836224
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,140,1306209,6508544
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,150,37560270,13783040
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,150,1736871,6836224
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,150,1416598,6508544
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,160,42058573,14700544
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,160,1865135,6836224
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,160,1464363,6508544
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,170,43977088,15224832
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,170,1982131,6836224
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,170,1487354,6508544
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,180,45592125,15618048
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,180,2061109,6836224
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,180,1632542,6508544
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,190,46832150,16404480
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,190,2505081,6967296
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,190,1948405,6508544
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,200,50066218,16932864
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,200,2272303,6971392
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,200,1745382,6512640
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,210,51333237,17850368
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,210,2358583,6971392
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,210,1842351,6512640
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,220,52127840,17981440
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,220,2529030,6971392
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,220,1885398,6512640
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,230,57473737,19161088
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,230,2624950,6971392
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,230,1925399,6512640
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,240,59522602,20209664
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,240,2715400,6971392
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,240,2043557,6512640
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,250,62368323,20865024
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,250,2840509,7102464
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,250,2117245,6512640
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,260,67573281,21389312
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,260,2921077,7102464
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,260,2172497,6512640
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,270,67628097,21655552
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,270,3028767,7106560
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,270,2330762,6516736
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,280,72742889,22835200
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,280,3115021,7106560
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,280,2339788,6516736
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,290,73883098,23359488
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,290,3228988,7106560
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,290,2418315,6516736
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,300,77114635,24408064
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,300,3349256,7106560
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,300,2459277,6516736
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,310,78860508,24936448
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,310,3493109,7110656
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,310,2556500,6520832
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,320,81016115,25591808
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,320,3560728,7241728
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,320,2646730,6520832
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,330,83827416,26116096
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,330,3692108,7241728
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,330,2661694,6520832
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,340,86939654,27557888
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,340,3811457,7241728
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,340,2774911,6520832
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,350,89912300,28475392
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,350,3928803,7241728
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,350,2859077,6520832
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,360,92988945,29392896
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,360,3953743,7241728
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,360,2927125,6520832
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,370,94669450,29917184
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,370,4215611,7241728
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,370,2997750,6520832
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,380,97147736,30441472
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,380,4213543,7372800
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,380,3081082,6520832
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,390,99625658,31490048
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,390,4412766,7372800
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,390,3211718,6520832
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,400,101289219,32145408
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,400,4379931,7372800
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,400,3209307,6520832
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,410,104600601,33198080
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,410,4511636,7376896
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,410,3298929,6524928
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,420,107255953,33984512
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,420,4864145,7376896
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,420,3587724,6524928
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,430,110013569,34639872
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,430,4802778,7376896
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,430,3441205,6524928
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,440,110768407,35430400
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,440,4915569,7380992
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,440,3617622,6529024
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,450,113872821,36478976
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,450,4966978,7512064
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,450,3608836,6529024
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,460,117299322,37789696
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,460,5072299,7512064
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,460,3648269,6529024
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,470,120587750,38576128
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,470,5177500,7512064
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,470,3783363,6529024
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,480,122744132,39362560
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,480,5725640,7512064
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,480,3792736,6594560
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,490,127284900,40804352
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,490,5453506,7512064
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,490,3884983,6594560
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,500,130231913,41590784
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,500,5515970,7512064
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,500,4000216,6594560
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,10,2106197,7249920
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,10,219215,6594560
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,10,306599,6529024
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,20,4327799,7516160
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,20,321421,6598656
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,20,405226,6533120
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,30,5416954,7778304
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,30,425137,6598656
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,30,441979,6533120
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,40,7548676,7909376
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,40,581083,6598656
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,40,572132,6533120
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,50,11610857,8433664
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,50,686442,6598656
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,50,578394,6533120
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,60,13975473,8957952
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,60,822689,6729728
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,60,751942,6533120
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,70,17083320,9351168
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,70,934553,6729728
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,70,773757,6533120
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,80,19091614,10006528
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,80,1014719,6729728
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,80,872939,6533120
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,90,21696496,10399744
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,90,1136529,6729728
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,90,971579,6533120
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,100,22787121,10792960
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,100,1194450,6729728
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,100,1016277,6533120
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,110,24935499,11190272
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,110,1394223,6733824
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,110,1126855,6537216
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,120,29620426,12238848
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,120,1462802,6733824
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,120,1155954,6537216
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,130,32186942,12505088
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,130,1579029,6868992
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,130,1198045,6541312
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,140,35325408,13291520
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,140,1603881,6868992
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,140,1278594,6541312
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,150,37861599,13815808
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,150,1709262,6868992
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,150,1345832,6541312
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,160,41124905,14733312
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,160,1839281,6868992
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,160,1414838,6541312
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,170,42189307,15257600
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,170,1947255,6868992
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,170,1506337,6606848
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,180,43545144,15650816
